,address,lng,lat,num_witnesses,range,reward,reward_scale,elevation,gain,pagerank,betweenness_centrality,city,status
1628,112Vm41pBASi1pwtCyeXQpt16yMZdvoeVQswPBD7QmXLagrZqx7y,16.287068454859867,48.086551838999995,32,11035.71556728959,0.0,0.89605712890625,0,58,0.0006793950732628437,1.547218952126594e-05,wien neighbour,online
1629,114xXwWxnsy4EVry5bpcd4B6eNbtudHFfpnw55XWtbG2hDhTsUu,16.31247551076925,48.179200460467584,113,8381.750887833061,0.0,0.892852783203125,12,51,0.0017297876920501336,0.001032084039695815,wien neighbour,online
1630,112a5aV9Vx7Drpcmy3uHme9qsA5GPsNZiapG3JmeuBqceZ6yH2za,17.088518648878825,48.1248735864532,123,57073.26151804233,2.8940692,1.0,35,60,0.0009935905308505679,0.00025862675216212927,wien neighbour,online
1631,11bndFRy28vqJ4eXZ7tsFew4rPmBLLjMkRf11GHncJDhRVbpuTD,16.29968640569769,48.11290829596918,79,9576.124783771807,2.25186242,0.89605712890625,20,28,0.0014999138827727558,0.0005414292908953089,wien neighbour,online
1632,112dokWaaCDXdtKJHwor8siwnEGCR5mXPHAojb8KBJQ8T76aJDL3,16.485534226150676,48.14530100745188,32,8202.357914520971,0.42501147,0.89605712890625,5,28,0.0007209513163827593,1.2352996444825669e-05,wien neighbour,online
1633,11uFuiDdB2g2GyABsyvSYQmZvGWGdTjGRY2PCz6a7xRFPaiZDdo,16.30733737483238,48.045668477063,49,14058.657626874101,0.0,0.448028564453125,10,80,0.001431322059811493,0.0004081913392659487,wien neighbour,online
1634,112MytTVYcW4nikcvHUHGcXyvCiuNqgrAJShEMqwMwdz8D7aMV82,16.25426582335415,48.12744720766647,33,10542.739733599887,0.8805662,0.89605712890625,15,40,0.001689470352054695,0.0004147422102747745,wien neighbour,online
1635,112UWTPRNq2x7BTMx76BeXodA53tGRXpku6tomTetxMWrJe7hJ5U,16.613413158381384,48.309278664810705,12,22758.239630907654,0.81168539,1.0,9,40,0.0007456744956869247,2.970903817064914e-05,wien neighbour,online
1636,112jDcVHdtqKSztBeReEEson1fJhttpc16AGM8gwKGnS2UKcZDyN,16.25483972018706,48.123016301492704,70,11039.024974591228,0.97738545,0.448028564453125,20,40,0.0023279628079191286,0.0012171720753125503,wien neighbour,online
1637,11u1BfgjnNqnhZizgGA3kKJnzMyXZ8nxBcpgaKN3WqYr945wdEz,16.27086385464543,48.016033682322856,73,20037.4811378663,0.0,0.89605712890625,12,80,0.002639061424559483,0.0009920436401836248,wien neighbour,online
1638,1196NfpVjFqWtowZTGTdpfr93SKmPhJ6Wv1ULxWxPN8K4TLUJb5,16.546523443924194,48.203779730668295,42,13528.809841038848,0.0,1.0,5,40,0.0012870548565611488,0.0003821493368339352,wien neighbour,online
1639,11qjKZP8WRFWBK9EpBCDMFt74nupPg9nM3R6WaK6KUSkqPUyNvP,16.569250835731918,48.303982524411815,15,9075.877908704504,0.0,1.0,10,58,0.0007691558362928614,6.324083040729975e-05,wien neighbour,online
1640,112DZfodc5GFTcifipety1tnwQaW6ezfdTR4iPxXmMKLZAkRs5EW,16.435808879562565,48.07693847370616,42,16740.57314660123,0.0,0.89605712890625,10,40,0.0016025581861526836,0.00010907380611105344,wien neighbour,online
1641,11WJMgcogg7c1Nv2Z81AiKxCmaaGtJZtrRwNjncrHPjHwVcNsk9,16.272399612753595,48.114896411934225,61,10870.305978520033,0.63037315,0.89605712890625,8,42,0.0013071845937620754,0.00038037161831379687,wien neighbour,online
1642,114uQobgRM5VbTM34KuN7e1QyHzKbMasiRoDZVgoowvuG4nzsJi,16.188258027843226,48.17118843018126,46,12977.446996086297,0.0,0.892852783203125,30,60,0.001729743310891978,0.00011104515375262434,wien neighbour,online
1643,112keahAjTcTtFQ5TEVb9EwBTGRJEkkDMPJ7aYvozm6gn2wpi55d,16.172142506204306,48.204952533106756,0,0.0,0.02025233,0.892852783203125,5,40,0.00026220930331887074,9.702358103039513e-07,wien neighbour,online
1644,1126bNJR3RVqAwJ3n6GSqJRLvRzDmjo7HAZyUBgXjsYtRvXCWku4,16.38859910340477,48.11621250562647,1,6831.346381460901,0.39325157,0.9259185791015625,3,22,0.0003800844985259542,7.728689253465658e-07,wien neighbour,online
1645,11fZ8jLmUmr2628uUh6DB7suq4QUSnvuLjHkTz5c77qvEPenm5f,16.332203645118714,48.12010745191753,82,7793.743788596864,1.02517371,0.89605712890625,5,80,0.001377678322581618,0.00028299465472574574,wien neighbour,online
1646,112MoCuSWVoN4DPucDXgcP7n21QWa68PTkxtMpuLatSdBfm9zZTy,16.30788187513854,48.048854966579015,6,13397.816047524768,0.0,0.448028564453125,3,40,0.0003746561043228427,1.3713383141582562e-05,wien neighbour,online
1647,11CNepypxEuDxJzmQFzACm79JBNS9MGKqvqqB3dqMsLisf5F6wx,16.36683903423175,48.11004474115743,27,7340.704225299993,0.52901861,0.892852783203125,4,40,0.0006773941482960712,1.6776012238520795e-05,wien neighbour,online
1648,112UDPQZTSLam3aTpRLegS87oX4yxXG1u3ffcZ8ZrTjgCdu3BRW4,16.37259603673754,48.10600539556563,24,7735.216115132733,0.56381163,0.892852783203125,4,40,0.0005789353337097798,9.34824519143717e-06,wien neighbour,online
1649,112HwMk98uL1Vih98mKC7sEXViUzomdEAJsR4s4YWxDF1dHpEdew,16.290820993654073,48.01716709515209,15,17607.42989595128,0.81653558,0.89605712890625,0,40,0.0006499451616422612,3.1963466774251106e-05,wien neighbour,online
1650,112dYcuQCzAWUyAGMPy6Knav92TEHTbctKz8ETxDd6hW7tBG8mPq,16.332083305410656,48.08684137703054,42,9414.393398004482,0.51155406,0.89605712890625,6,58,0.0007749416782761458,3.822037553054751e-05,wien neighbour,online
1651,11YqCsQ1d2T19PFax9ocAtu5rY1NR22SHfzv5vq2wn8PNMWVWEz,16.258122337921357,48.12152392739282,20,10146.601827908748,0.18038788,0.448028564453125,7,40,0.0005531190021479352,9.176073710047438e-06,wien neighbour,online
1652,112Y4pj1oVHArZ8e3o8RCJvG7HiudCqREfjWW3Bfg8ZtnKQbXaL7,16.42010097819736,48.025884673739654,56,17372.11051494818,1.01511447,0.89605712890625,3,58,0.0019279872175528901,0.00019269306307632706,wien neighbour,online
1653,112ENSrC9QwZXxJE95LHCy2pBCV2ZcgV57madaw1HcJ6cEbhsofz,16.674494856524248,48.305625878096734,52,27291.582059605047,2.13585711,1.0,8,80,0.0030883303508734417,0.0002878950787387297,wien neighbour,online
1654,112ovbpAniDPM2q5VhkTuXJNpLCP4KKHg1WUJzVrUktd9A1g8z7L,16.441242269543075,48.318916702034414,11,16157.574237319493,0.0,1.0,0,12,0.00045685444900087053,1.657740105753742e-05,wien neighbour,online
1655,1123neZiqdukv6u87f8a5fBVWRk3LAUtLz4DtATDawhvdVJPAxYv,16.330212384774835,48.30278319291586,43,10490.146295903829,2.21287964,1.0,4,40,0.0011206600000618942,0.0004145521648171882,wien neighbour,online
1656,112vWawoJsoZ9ZYXQAU3C1h4MVEbKuBoFzMHgBW1WaKec519kWuL,16.318634066334265,48.30681950990955,15,11042.379951653056,1.76828896,1.0,8,40,0.0005320564642691292,3.0431060485459988e-05,wien neighbour,online
1657,112Kpr39queLAVnE6Hcuxgrmp8tfCuRqRq38twXC9p9q9cm493UD,16.43433885895209,48.19289349113543,93,9660.261671744112,0.11880374,0.2196197509765625,4,40,0.0019181996504324147,0.0012810011137854513,wien neighbour,online
1658,11yegYKuXSDRbjk4rJz9MXNG6srdpkWoNJYhQPuWs3hwQ2pFoZd,16.43982830036266,47.874426558891756,83,34427.92805683608,5.00186749,0.89605712890625,8,60,0.005194940813348186,0.0008621176041167056,wien neighbour,online
1659,113vvAsGG5gNK96eL2G7iVGj5BqUQsVeWqo3zupmtFd6p4ak6gh,16.37977497984878,48.03583503648862,5,10443.222777166211,0.16205065,0.892852783203125,7,40,0.0004945164633265772,2.5609122505052192e-06,wien neighbour,online
1660,11SLkKRihYjwr1KKSLRZwEQKYFLV1rsCgaDq5azDdKZbkxxnPZT,16.24984722205728,48.00776990406054,31,19898.882858063873,1.92623648,0.89605712890625,60,40,0.0010845678779160056,0.0001267676222653908,wien neighbour,online
1661,112kHPJ3McwuQnKMiKVt4D53eqQx4kYqTB89Npi6o2qaWxVbzt5w,16.222364326207504,47.972140786230554,12,20912.664775426314,0.5866122,0.892852783203125,20,40,0.0005533658088940324,8.609691990606298e-06,wien neighbour,online
1662,112wJfDcJSshy67ZrocMC2JafDL6h5XN67FYeXM1bVRYWdH9UcdN,16.318375695357116,48.084270198757324,97,10636.33187013858,0.0,0.497802734375,12,70,0.0017822612689879886,0.000663659849502097,wien neighbour,online
1663,112hTVBDVH45Eh7YnQgxvhuJJwr2r6AatjcfQGu2CSEJrS6KVM2m,16.230393284772394,48.09747091051098,88,23134.735301876084,0.0,0.89605712890625,10,58,0.003906590593646031,0.0014633501803042663,wien neighbour,online
1664,112uz9GRNP3JGD2gVjBZ9A1dWuVVX3KJi8VTRJBwvFX1yWfpUSHJ,16.388860549045482,48.124374671904356,31,8125.312746982287,0.26059948,0.892852783203125,4,40,0.0005503120661521539,4.3070751372722785e-06,wien neighbour,online
1665,112c4s6BxRro3uE3hGaPDzC42Bqd1ap2Njj4TsYnfdadXdG8igGp,16.213345302748138,47.96601474022522,28,25235.44594203045,0.81589247,0.89605712890625,13,58,0.0009941201021789622,2.7617627933708153e-05,wien neighbour,online
1666,11oQhgYWmmJHxyU1Cpp3wVr4fTxXnQPBk2KKoYKzC6mE6PSm55w,16.40323481237353,47.95557119373116,11,15765.29929056835,0.0,0.89605712890625,12,80,0.0004727942800635208,3.2325379715416053e-06,wien neighbour,online
1667,112AG1g5od72rH1ssaA5MQyT73fHpttagiu7FSxF3tPQaNP5AVx5,16.28480791570575,48.073378647480354,60,12304.00726193944,0.0,0.89605712890625,10,40,0.001363486963573145,0.00016610836837705395,wien neighbour,online
1668,112Cy4wCXU2ycVcUbdKGfvUj3EB3bDeZYX8ykYRRmeyzTXWvqjHR,16.301046482866077,48.01768745969144,48,17200.20245573589,1.69010388,0.89605712890625,10,55,0.0013176582035682354,0.00021191144067579282,wien neighbour,online
1669,112ruEJwTHDPCMKSF1w69s4MEB2Duzsg13nKB59JJieVRTYuCE6D,16.66601855639235,48.32403322889262,36,27048.98910513746,0.78627836,1.0,10,80,0.0015510377441293613,6.965414180975119e-05,wien neighbour,online
1670,112W59FR7bU5RMDvuhSfBrUZhMhWc7msG5Y79hS3R7icSupZLBjf,16.352159367731478,48.07256665858672,24,10183.036094531642,0.33905236,0.892852783203125,9,100,0.000639606108317876,2.089436633083071e-05,wien neighbour,online
1671,112M5xcTZZiN9NFgSgu2fkb1HrJbrccR3z76gzAPjDuNm4tqSfaB,17.02230789323018,48.157428660382635,0,0.0,2.59490831,1.0,30,30,0.0020513451591304,0.0006747152832617065,wien neighbour,online
1672,112UAYgmLT4C2miXDdEwbsRbf61ADSyRyNj9AwD7P4ZAg5pwQN8x,17.300700461721462,48.11054439495813,84,16899.50917063629,1.41538777,1.0,5,55,0.0005232179946356297,6.867942374601457e-05,wien neighbour,online
1673,11Mc9Zf8qx6CxC2gqiDpvygvBt2tMR55a7Xv7bVT5u35XKDj4kX,16.310206516657416,48.088598947305314,17,8312.742012044913,0.4328019,0.2489013671875,13,40,0.0003864191941783083,5.9989860657979925e-06,wien neighbour,online
1674,11Z2quVLqZjPj12tsC863ukDKGqWv1yBeZekijaygktUr2Xkv9T,16.51906380914733,48.22001654306127,37,11001.282621699274,0.0,0.7142791748046875,6,40,0.0011650205290216912,0.00196474472549001,wien neighbour,online
1675,112uTjbWmM5sK9bs62Nqss4N1ncE4yD1hnUvqZEpU9a4VubxrEAD,16.255470938199494,48.098578947234444,68,12431.590611769025,0.0,0.89605712890625,8,40,0.0021290435039679496,0.0003785521675563918,wien neighbour,online
1676,11ZQsZSKfcBHyp57QCQNzPQzEKBjbf8yDoQfs35e3fNkzxM8NSw,16.488009986011473,48.13170798121689,39,13107.302736201591,0.67017291,0.892852783203125,12,40,0.0010931589761795989,0.00014705705235333567,wien neighbour,online
1677,11zfTaJLWuAUjzUKQynuSBnen7q1VwqwsXHufQ6Lf13ChmFgb2j,17.38510773185053,48.2036877183703,37,0.0,0.0,1.0,5,30,0.0003073920420429113,0.0,wien neighbour,online
1678,11NBAxXphqh8jZtqwzcWNFYzbxJW6Wha7DabrquzHN3bpAdZEPn,16.38930480497505,48.11205255745968,14,8419.820746712187,0.20953999,0.892852783203125,5,40,0.00035343773055076686,1.3574438850766346e-06,wien neighbour,online
1679,11YAEJmhASxJP3hu29YdLGFYTT4MX6KFRnyvxp6jZaqYvbnSXT5,16.353189389677425,48.11552671911872,11,6029.044666519015,0.27260589,0.892852783203125,8,40,0.0003189422149229117,4.948159207987193e-07,wien neighbour,online
1680,11upW6vNaPm2DtsFCVF7wPQiMHLwDYRXwCNerZxcuZwqxwDKkUJ,16.30789040768084,48.10917312041066,33,7178.398983698436,0.75124243,0.892852783203125,12,58,0.0006395872818914511,2.4182823193458413e-05,wien neighbour,online
1681,112Kti7VCe8p8FftmthfSs4znt82SmKaaYKDDpQi13jZDgBHSZwd,16.308656757506874,48.04243979428601,6,4070.12875682599,0.29748809,0.89605712890625,10,140,0.0002639586297956479,3.6089448160526226e-06,wien neighbour,online
1682,11TNwbueKg3zvrLBpmyEZ3YJZpTwDpU6cGrRZ9fF3dhLGawxmY3,16.27379168137886,48.10598761671058,57,10618.79360437969,0.41855259,0.89605712890625,15,35,0.0011652170027649036,9.059023434958841e-05,wien neighbour,online
1683,112PeGPNPLXUcxJNFzPg9BLcUj11Dim1z5vwachCsZvzYBGoGXVD,16.297539619534305,48.02535111158192,44,16394.05678524301,0.0,0.89605712890625,6,80,0.001520414086102292,0.0004152833273568713,wien neighbour,online
1684,112t21b4z7gAFxHE5mBGWSUuMskoWwQ2BNX2B15XmqqnM1TMG15H,17.23880129017183,48.09031700210435,0,0.0,1.37871459,1.0,8,150,0.0006951022631309175,0.0001830499366569106,wien neighbour,online
1685,112T34Jq8zXVEvQuvNMS2b6tTaHkdyCKGoLG9HyFKp8Ht9kLAFp2,16.356906804019065,48.0694571855966,10,10797.75224078478,0.37748936,0.89605712890625,5,40,0.0004164428036518736,1.6877181003507923e-06,wien neighbour,online
1686,1124YZAiWUpEgte4yNcWM2byoFQtjTnJh8Gpud7MDFtm6uWMaQcG,16.27825384435098,47.99137199034794,17,11575.257445663769,0.95709816,0.892852783203125,5,80,0.0005712735252983436,2.6025746390531045e-05,wien neighbour,online
1687,11kv1Km2ZqYvV2i92FNzKvJ1eukDNjLaefqvTJssd2cd5h7nqoU,16.29449108098936,48.02067944777189,14,15880.837259166772,0.75755393,0.89605712890625,0,40,0.00039220293963416054,4.365927919387993e-06,wien neighbour,online
1688,112jzNm67n5673qn6EEeVgftwwcDtH7XtAxxmBqe736jJB1eEq7F,16.216928343247613,47.93007867028565,14,27954.84624729721,1.60144228,0.89605712890625,10,30,0.0006481300658194587,9.784160712040852e-06,wien neighbour,online
1689,11K6aKjEWEzWKmnNbqxfZpwVYAQ3B9w1yLq1wRCc8HKbx4SrRQb,16.258309419252218,47.8894469826565,5,22973.877732672165,0.08729737,0.89605712890625,12,80,0.0003740980229037731,2.076202937499581e-06,wien neighbour,online
1690,112wPoZzM263GbDJ27qMN9HHGq1SXedmVQMaoon4CWRyyRQf5eks,16.30918233728152,48.079977443550675,26,9097.153111296753,0.18123379,0.331878662109375,8,65,0.0005308751272780845,1.936915237611349e-05,wien neighbour,online
1691,11MF8VSk1vY8o7HKsPxsRaAYTwFvFpCsv3TG82nmfxdcZ4CCH5M,17.028549881348983,48.2772991423405,36,53150.52283958459,0.71569796,1.0,10,90,0.0036341549973352228,3.91201101076724e-05,wien neighbour,online
1692,1127fbKPziAg996WjhQhuG6fbz1Bjr5FAF92RB1KY8pk59SNJGg2,16.256631834645454,48.24210671646884,15,10017.12224940207,0.33430682,0.89605712890625,20,58,0.0005308089530248179,7.31730157407738e-05,wien neighbour,online
1693,117tTdx7KnqPRaXzdjXjoCyy1zmfPSv2q9S2Un8qMWHtj1vbsaU,16.313891399540406,47.983651601892376,0,0.0,0.47539379,0.89605712890625,6,80,0.0006255436429518105,4.2357129901557645e-05,wien neighbour,online
1694,112t3YJiHdhd3MtETUxLqjwNsgSt9MWYFdCay5nnZxWp1y5pjb3D,16.221089374621787,48.135862161596,33,12520.421130944338,0.53725283,0.892852783203125,10,58,0.0009340695623638264,2.329365110454607e-05,wien neighbour,online
1695,11E59P7H8hX3NTiL6ocw9Pep6QAdgzn4DGXttLc3teR7bwsVkeZ,16.280333056886796,48.08046542887082,33,12791.035198693997,1.05105645,0.89605712890625,12,40,0.0012720406459928437,0.00021089141206501633,wien neighbour,online
1696,11AjEXHHToX3wwkHYPKZ1X8761bSbkPLtmW5YKwSa8WvtYHxnss,16.471672026271772,48.29474038913814,51,11967.878580659566,1.41552426,1.0,6,58,0.0011812999773703691,0.00038725981607660293,wien neighbour,online
1697,11f7tXgbihTKPhxsoLUnKtU2pu4JPbA6nQy79mcXHBTnmQjApQT,16.357515829272934,48.300951203018066,13,14452.94912563166,0.67628184,1.0,10,40,0.0004040233535068152,4.8653760667859684e-05,wien neighbour,online
1698,112TfqKWnRFjq8ziXs6XCoFC4w8jzq65fmo18yEZoEFaSKJ8YX8W,16.378512824435752,48.367101156857686,17,14549.275619351774,0.0,1.0,0,58,0.000588817546146514,5.0641522571991706e-05,wien neighbour,online
1699,1129FqF1ojYF2kcsWVjBgrT3CWXVtQdv4nnUFZhMYJwwpmSVuDfN,16.415373811146953,48.47700294096882,14,34595.500389254215,1.00408023,1.0,4,95,0.0012030044460537603,1.782459932156783e-05,wien neighbour,online
1700,112a2fCstQh1UPcWjLQjc2sg1skApBJKiYptjos2KxtJeeopxpnK,16.296799292581262,48.31167056671563,0,0.0,0.0,1.0,20,60,0.0005364905779319782,1.3189751913390868e-05,wien neighbour,online
1701,11tzGNfgjptdws3VBNaBuwNMjv2prkHFCEupfZsCjt5gkHZwzeH,16.326962264301905,48.34862415014434,15,16533.75687423266,1.64059038,1.0,13,58,0.0007771193373164158,7.991264428769957e-05,wien neighbour,online
1702,11gNaG78BHEhygRZGVzo43GYMHAi6ytPHWUwRF9UkbuWE59QLoR,16.32856896409073,48.11853249508168,50,7022.162866788669,0.0,0.89605712890625,5,40,0.0009637939251277339,0.0001005537153120323,wien neighbour,online
1703,11PRAxiuvyorvEN6A11tcyb36pnkbymkQod46hxxNj7MuNLC6Sw,16.556104257968297,48.207686106687035,31,12982.233643047124,0.0,1.0,4,40,0.0007434788532247964,0.00013461547638999555,wien neighbour,online
1704,11xM2HNZPXsbM16ACdsNx8ZzS6EpiGaVuu5uQZacRjmT95oSVWD,16.397087388297656,48.3369352883254,9,7472.854683536493,0.0,1.0,6,58,0.00045663014706974795,7.4196923258180435e-06,wien neighbour,online
1705,11wShG6CcQ9AGw455b1AaqrjDkSWwZG75Z14m7v12RJ2sQXzGPK,16.4533167466392,48.33264858959379,66,17086.533068096458,0.6082371,1.0,8,30,0.002014422545133781,0.0005781828899292865,wien neighbour,online
1706,112DMLkr3qQy1V4NS4iMDhgwh74xJSWd3NZmJtBzRMJAHjYqYJuL,16.18215027351834,48.211636587913034,5,12710.075311001792,0.06425653,0.892852783203125,4,40,0.0003078999309603769,1.1105964711599499e-05,wien neighbour,online
1707,112GWXYbU7eZeJAj9Ay52RCzpMz1h8o21jbWyokbsa3rHaGTPWfQ,16.287008935021028,48.093578576220686,70,11458.913446928213,0.0,0.892852783203125,3,28,0.0014041008530656473,0.00021426287747141744,wien neighbour,online
1708,111N4bcbhwWPH6t5WRMDQ9kWejG64RWhe3dvcog1irh7gTHLf1k,16.277837559222515,48.123455742105925,6,3592.2442417801703,0.0,0.892852783203125,2,40,0.00020853923133705795,6.459321073715446e-07,wien neighbour,online
1709,11KrgQ5hsdeqX5snuodq9Za4g9fwWiTuqtf7iirMBKygA2VqMkb,16.25141373183859,48.09484027427061,20,11899.807487722752,0.23220764,0.89605712890625,20,58,0.0005889546742603171,5.754674276281384e-06,wien neighbour,online
1710,11Z5Jazmi9yZ5rWV4JhnR6CxEthXE5o8uNDC6ExTkzsBGud1HV7,16.336211678149226,48.07802351663202,30,9009.645608272793,1.01445744,0.89605712890625,10,120,0.0006709905260219245,2.5251763901906177e-05,wien neighbour,online
1711,114LiZ5LjhgF33AqofEz9tsq3yfLVAZkmKhSS1V4gdY9MNKuiw7,16.27109254247266,48.12423623532529,23,9417.829341934932,0.38227611,0.89605712890625,3,40,0.00048152891962258793,5.15048210193168e-05,wien neighbour,online
1712,112eDbAMEiKZG2jfVtdD1CfbNiasFwgKW4ubF6akdqoUPsdE3ct7,16.304368614776937,48.1004125524438,37,7310.8382654390425,1.08744829,0.89605712890625,8,61,0.0005835161488878653,2.2695929735952037e-05,wien neighbour,online
1713,11jc7DqYVe1CB6o2cDy2ErWka1dyUR8ZahQ8MzNNekaeqPAKDDV,16.470559064752766,48.14163394817227,0,0.0,0.13116104,0.218841552734375,16,40,0.00021232373224872617,2.237407136275201e-08,wien neighbour,online
1714,112m3fANu3EiAEayZaz6mS3F8VGH4drJ1rC3mcEkwz5QCCE7wL4f,16.599843534752797,48.314456709742245,0,0.0,0.0,1.0,5,85,0.0003502683314958887,3.085600132909813e-06,wien neighbour,online
1715,11cZUsBuSWR4DstZKP44Cz11Je6rhSMLxEjs1a4SujDzDFHnVjQ,16.4794134276101,48.3832680679457,2,22573.01324771871,0.08158597,1.0,3,58,0.0003418259732541743,1.2034694412981041e-07,wien neighbour,online
1716,112618tGjuTUraMmaTeBPecCM1pZ6tGcm6htEyVM7Aqguimi7BX7,16.578169251607353,48.31888565435268,10,19060.223333031012,0.90971542,1.0,0,80,0.000647146198599965,2.8569436006944592e-05,wien neighbour,online
1717,11gAvp9ppKh2FNEbyCAXLSN2mTAEQHbrAqkMjp8ykbcy5U9sZ17,17.277083722187278,48.13557507385179,62,9935.137084781252,1.57491791,0.5,5,30,0.00035858714205502795,2.4756790453028432e-05,wien neighbour,online
1718,11JCKfeDHLhuKrJzAjhRqMMFJwbQWfgMXeidtUJRX4WfxMZFf27,17.123640251745158,48.088875728499225,57,55086.96557048971,1.3664263,1.0,10,120,0.0008832062008094282,0.0001767770812102179,wien neighbour,online
1719,112AQqi12nQ5C7nZeBewZ6VTJ27P1RS2EAPzUUqW9giEYaGYHH8B,16.471409957255247,48.298959917725014,14,8639.967638848093,0.21928299,1.0,4,50,0.0005194145786680446,3.525065124032973e-05,wien neighbour,online
1720,112S75npbhVwXGHRGi1tZiYQQ3UGt4pQwL7hknnyyPrzsN5VX3eh,16.61241749503622,48.11472533314523,16,18051.500707558786,0.18768207,0.892852783203125,20,40,0.000691475065816126,1.7107535342788113e-06,wien neighbour,online
1721,112mL4QD2wVmJCsR8WWmRTptjeGfEHJX77puNffEhx5gRGW73Ekd,16.35248010941952,48.030382117608674,0,0.0,0.0,0.89605712890625,4,28,0.0008482963270007437,0.00010717194322525072,wien neighbour,online
1722,11F27Ta2YM3FEG4gtQ4QrVxiytV2YwZtKuGF6o3tSSeL8rbEw9s,16.57201998678311,48.313011303975685,19,21131.48872600497,1.00233776,1.0,5,58,0.0006245007081738814,1.6602557675845537e-05,wien neighbour,online
1723,113Fe4yKKALP5YEmo3DiiA8dCeTi6zoCT8sv3ErkctNfRpwfJk5,16.639015374040945,48.322897846769415,22,25406.165757065904,0.0,1.0,8,40,0.0009418007722975711,1.1129172859505047e-05,wien neighbour,online
1724,1126LdNF9KRFTjrA5fC5dtqjCBwn6rxRBEyCTgMe5FmVNxWpVkXo,16.573283477149662,48.25255546039586,0,0.0,0.17366135,1.0,4,40,0.00039915496907200686,7.982807173696732e-07,wien neighbour,online
1725,11HkGhnSZshbKGhAKoFjP8s4bqW5HutveSvViiNHAndvcwuKqXn,17.045316839541833,48.15503248453583,44,8563.751728962521,0.68483782,0.680267333984375,30,40,0.00037967472374535145,4.709247579046363e-05,wien neighbour,online
1726,112W8ZnJnPEKY9V5CrbELM6oPKADyzGL4uGGiWR7u94QjZ1m6ddN,16.514801759072594,48.419519887119314,2,31329.587291426986,0.0,1.0,20,60,0.00039167794705061425,0.0,wien neighbour,online
1727,112UW6tiXP15w8jqbYj5jakgJ5PcT7nukR4m98Tn7JkQzvYpPkVb,16.350238386007362,48.30599630100605,7,5785.148414032334,0.0,1.0,10,40,0.0002619439743806203,5.1464322712870114e-06,wien neighbour,online
1728,112BqwdXvgNHoPQrwTLgNafejHUTFyPdjySF2hv5gXLW1Nq1DcxG,16.32067887454167,48.30079075022818,48,11495.998708127048,3.00648933,1.0,8,40,0.0012209562967815503,0.00027521105202559204,wien neighbour,online
1729,112VuPVmdHb8St78KhkqsjfhvNmJxxfs7seoYoUq81sSGYE54Pg1,16.0732965455591,47.6732003304758,18,59392.59764024251,2.80615524,1.0,12,80,0.0014013674189158895,1.2953398993768103e-06,wien neighbour,online
1730,112JZvDCtF88doGQprwihWBJNtthWJCZxTXGPFjkxuo6eBgzuJ7g,17.045397085391464,48.24933801580872,21,55191.59348988398,0.81773079,0.3401336669921875,8,40,0.0015963050458335703,3.4261413705248496e-06,wien neighbour,online
1731,112jYXr8KGpyowWNWyP8A9R4AsXCPa4Q52M3WkXmabLwJfPq5DoV,16.29873610405899,48.09173778299794,26,9870.190450690643,0.9241961,0.892852783203125,8,55,0.0006280662028685571,3.24574603025156e-05,wien neighbour,online
1732,112UAWoSGJrgqrKZeAnDw9qarhh4Bh8S9RNzjst2S62pzVjUCmbc,16.588150904805815,48.184618667607,1,3757.279987039071,0.04740821,1.0,7,50,0.000233387138285572,0.0,wien neighbour,online
1733,11wE8GpDFtGFZcricEcjvkM5uiWzN5jvbuCTE3qhECZSBkJ3vDC,17.115292587897887,48.093903807056606,98,9209.100900332513,1.66316145,1.0,30,40,0.0005507624539451513,8.196842394915332e-05,wien neighbour,online
1734,11wLWnfdbq3JKsw5RhUiopZJty4MZ3xRQL3NjPZm2fGVHmJFKeF,16.31991585924153,48.092050780303225,53,8957.845842482742,0.38958406,0.892852783203125,14,28,0.0008804643675205634,6.460094814408934e-05,wien neighbour,online
1735,11iq1wNAWAbLw5PWXcdf1KnKoLJhZer4brt6gBFZDuGRDcUvWDS,16.474842572709036,47.39698580823338,65,93449.854471222,9.03552581,1.0,60,80,0.0017895229814254995,8.042835961742473e-05,wien neighbour,online
1736,11Fx28z5Mrp4dNM34QG6UD55qi1Pnv1rfBeuDQC2c4fYLkR3V1k,16.250037986326,47.904428152693015,6,30338.758300761736,0.24875048,0.892852783203125,6,40,0.0004028449471728331,7.295916547023446e-06,wien neighbour,online
1737,11vGNizEXVgTUTG1JhnFrgmYW71NnkG2uUgtKgrVcXeThW7nVuo,16.433057411490665,47.96099385758701,8,22677.55675741112,0.0,0.89605712890625,7,40,0.0004361803144836518,4.384661588925782e-07,wien neighbour,online
1738,11adkcgeeFpK76JeDT5vU37g53fncnjrhLrvbS21XEN7C26fYu6,16.43285817495748,48.0843518278743,24,13769.596752548037,0.19922608,0.89605712890625,12,55,0.0007057913218930512,5.578790441762498e-06,wien neighbour,online
1739,112JtRLLk42xCEbiacyrk8B5zY8qvtVBxkFBKVYaYLA9AeGZGUSf,17.09554929978603,48.161395661597275,30,4574.194040059239,1.87255987,0.550384521484375,8,70,0.0002963451879345521,3.612597567048392e-05,wien neighbour,online
1740,11pjRZ4UYVqCqLQx42STi66vixPjwfnwQREY4zp5KDTK2XUSwUB,16.25982313778351,48.08912984094777,0,0.0,0.05031195,0.89605712890625,11,40,0.00033876490219579244,6.523621482805475e-07,wien neighbour,online
